STUDENT_ID,STUDENT_NAME_LOCAL,STUDENT_NAME_ENGLISH,STUDENT_AGE,STUDENT_SEX,STUDENT_ENROLLED,STUDENT_FIRST_DAY,STUDENT_LAST_DAY,CLASS_ID
0,狄姜,Ryan,7,female,Y,,,17
1,凌悌,John,9,female,N,,,18
2,公熊,Megan,6,male,Y,,,8
3,琴禾,Penelope,4,male,Y,,,19
4,苗馨,Kevin,11,female,Y,,,7
5,姜六,Ressie,9,female,Y,,,4
6,嵇虹,Mirna,10,male,N,,,8
7,卓加,Francis,6,male,Y,,,14
8,索暂,Marlene,10,female,Y,,,2
9,隗兽,Bettie,4,female,Y,,,23
10,乔坏,Ernest,11,female,Y,,,13
11,屈磁,Lavonne,5,female,N,,,23
12,况局,Donald,5,female,N,,,26
13,巩阚,Lynn,9,male,Y,,,6
14,仰斗,Erin,8,female,Y,,,10
15,宋柄,Mark,5,female,Y,,,26
16,衡君,Ralph,11,female,Y,,,1
17,蒙疆,Gary,9,female,Y,,,17
18,太叔虞,Mary,6,female,Y,,,24
19,连娟,Jose,4,female,Y,,,25
20,柴阴,Solange,7,male,Y,,,1
21,连宙,Betty,12,male,Y,,,20
22,言骀,Jeffrey,7,male,Y,,,6
23,范山,Donald,10,male,Y,,,7
24,亢橘,Lynn,6,female,Y,,,13
25,饶醇,Thelma,7,female,Y,,,2
26,纪可,Louise,7,male,Y,,,24
27,赫连译,Lionel,12,male,Y,,,6
28,蒲牡,Nellie,12,male,Y,,,15
29,罗容,Lucille,5,male,Y,,,14
30,松完,Whitley,5,female,Y,,,13
31,裘丸,Robert,10,female,Y,,,19
32,董幕,Peter,9,female,Y,,,15
33,郜榜,Florence,5,male,Y,,,13
34,皇甫床,David,8,female,Y,,,18
35,商邓类,Mary,8,female,Y,,,9
36,韶渡,John,5,female,Y,,,17
37,弓寨,Christina,12,male,Y,,,14
38,东释,Jenni,12,male,Y,,,15
39,钦仟,Jason,11,female,Y,,,14
40,郏所,Gracie,10,female,N,,,1
41,施沐,Ronnie,6,male,Y,,,6
42,空娶,Charles,9,female,Y,,,6
43,阳丰,Jason,7,female,Y,,,11
44,董兄,Louis,4,male,Y,,,23
45,左丘做,Juan,9,male,Y,,,25
46,汤佰,William,5,female,N,,,4
47,锺离晕,Rosa,12,female,Y,,,5
48,段干礼,Andrew,4,male,N,,,7
49,吉加,Brandon,4,female,Y,,,12
50,裴艳,Leslie,10,male,Y,,,7
51,车岑,Elizabeth,9,male,Y,,,3
52,龙塔,Stacy,10,male,N,,,13
53,窦到,Jared,4,male,Y,,,14
54,西门翡,Kyle,11,male,Y,,,10
55,江慢,Marvin,5,female,Y,,,3
56,阴志,Kenneth,8,female,Y,,,15
57,郎萧,Jay,11,male,Y,,,10
58,昝富,Betty,9,female,Y,,,4
59,伯体,Jared,8,male,Y,,,18
60,桓鳞,Patricia,4,female,Y,,,6
61,车掌,Deborah,9,male,Y,,,23
62,西门漠,Jack,4,male,Y,,,24
63,丁盘,Walter,12,male,Y,,,2
64,巫马瑙,Freda,9,female,Y,,,10
65,窦丑,Richard,4,male,Y,,,20
66,路普,Janis,8,female,Y,,,6
67,葛齐,George,6,female,Y,,,21
68,白例,Jeanne,10,female,Y,,,22
69,邰巳,Mike,11,female,Y,,,6
70,郏炎,Samantha,9,female,Y,,,7
71,从玎,Lissette,8,female,Y,,,4
72,燕霜,Patricia,6,male,Y,,,14
73,祁斓,Elaine,10,male,Y,,,21
74,仲孙匠,Vilma,10,male,Y,,,16
75,督长,Susan,6,female,Y,,,16
76,端木彼,Lynn,8,male,Y,,,7
77,闻人俦,Gino,5,male,Y,,,7
78,印淝,Jessica,9,male,Y,,,4
79,辛弼,Diane,5,male,Y,,,16
80,逄谱,June,5,male,Y,,,7
81,申崭,Gary,12,male,N,,,11
82,浦筮,Jeremy,7,female,Y,,,21
83,宁擅,Michael,6,male,Y,,,3
84,佟径,Thomas,11,female,Y,,,16
85,焦钟,William,10,female,Y,,,13
86,马镔,Fred,4,male,Y,,,0
87,訾官,Robin,9,male,Y,,,14
88,滕膑,Steve,8,male,Y,,,14
89,颜佩,Henry,10,female,Y,,,25
90,焦菸,Sophia,8,male,Y,,,8
91,万俟诱,Yvonne,12,male,Y,,,12
92,左丘伽,Cathy,12,male,Y,,,6
93,公西犹,Julie,11,male,Y,,,18
94,长孙丞,Jaime,11,male,Y,,,0
95,成三,Rudy,8,female,Y,,,6
96,满后,Nicholas,6,male,Y,,,4
97,胡到,Deborah,9,female,Y,,,1
98,栾整,Charise,4,female,Y,,,21
99,万社,Carol,4,male,Y,,,1
100,佘什,Terri,11,female,Y,,,22
101,雷铛,Grace,5,female,Y,,,7
102,缑鸿,Penny,7,male,N,,,8
103,封蓉,Joyce,9,female,Y,,,17
104,冷见,Melissa,5,male,Y,,,12
105,幸轰,Antonio,6,female,Y,,,0
106,公缓,Joseph,5,female,Y,,,2
107,晁嫩,Jeannette,10,female,Y,,,25
108,有楷,Zena,6,female,N,,,0
109,满晶,Audrey,6,female,Y,,,22
110,武邯,Ricky,5,female,Y,,,23
111,拓拔导,Thomas,4,female,Y,,,5
112,和拒,Anita,9,female,Y,,,4
